 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5843
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6309
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4719
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6242
 0 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 0 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6315
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6178
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6224
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6315
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6302
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6221
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6315
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6293
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6073
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.4439
 1 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6318
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 2 3 1.0000 1.0000 1.0000 1.0000 0.5519
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5876
 1 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6282
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6092
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.0390
 1 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5376
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6304
 1 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4551
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 3 3 1.0000 1.0000 1.0000 1.0000 0.2079
 1 0 2 3 3 1.0000 1.0000 1.0000 1.0000 0.6128
 1 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6264
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 3 3 1.0000 1.0000 1.0000 1.0000 0.5972
 1 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.5614
 1 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 0.4999
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6166
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6101
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.2494
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6287
 1 0 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6258
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.5130
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.5928
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.6275
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.3188
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.5810
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.4129
 1 3 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 3 3 1.0000 1.0000 1.0000 1.0000 0.2572
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.6227
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6252
 1 0 2 3 3 1.0000 1.0000 1.0000 1.0000 0.4085
 1 0 2 3 3 1.0000 1.0000 1.0000 1.0000 0.6283
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6299
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6284
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.2368
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6137
 1 3 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.1973
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5972
 1 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 1 2 3 1.0000 1.0000 1.0000 1.0000 0.5976
 1 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.2351
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6235
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5855
 1 3 2 3 3 1.0000 1.0000 1.0000 1.0000 0.4358
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6288
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.5660
 1 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.3573
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6282
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6315
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5965
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.4257
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6317
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6241
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6223
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6300
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6315
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.3075
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6227
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5809
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5267
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6312
 2 1 1 3 0 1.0000 1.0000 1.0000 1.0000 0.5372
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.5744
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.3037
 2 3 2 1 3 1.0000 1.0000 1.0000 1.0000 0.5683
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.4541
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6293
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6266
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.5200
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.4438
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6275
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6308
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5482
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6316
 2 1 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5044
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6222
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5961
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6084
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5018
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6315
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6312
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.3623
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5060
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6311
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6297
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 0 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6198
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.4832
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6301
 2 2 1 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6304
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.4113
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5633
 1 1 3 1 3 1.0000 1.0000 1.0000 1.0000 0.6300
 1 2 3 1 3 1.0000 1.0000 1.0000 1.0000 0.6319
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5631
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.4947
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.4448
 1 0 2 1 3 1.0000 1.0000 1.0000 1.0000 0.4750
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6194
 1 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.5869
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.3009
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.6309
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6123
 1 1 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.5690
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6320
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6206
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 0.5811
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5995
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.5386
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6289
 1 3 3 0 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.3518
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6219
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.4192
 1 0 3 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 0 3 1.0000 1.0000 1.0000 1.0000 0.4752
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6128
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6314
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.6310
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 1 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 3 0 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 3 1 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6317
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6002
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.3609
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 0.5213
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
